4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
111110100;10131;PO;1;FP;10010000;FR;;;;;;;;;3285.37;beginning_balance;D
111110100;10131;PO;1;FP;10010000;FR;;;;;;;;;2359.33;ending_balance;D
111110100;10131;PO;1;FP;10010000;FR;;;;;;;;;19684.54;period_change;C
111110100;10131;PO;1;FP;10010000;FR;;;;;;;;;18758.5;period_change;D
111110601;10132;PO;1;FP;14100000;FR;;;;;;;;;562289.36;period_change;C
111110601;10132;PO;1;FP;14100000;FR;;;;;;;;;562289.36;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;1206762.18;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;1206762.18;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;696462.16;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;696462.16;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;11464.53;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;11464.53;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;20352.5;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;20352.5;period_change;D
111111900;10131;PO;1;FP;12110000;FR;;;;;;;;;155151.64;period_change;C
111111900;10131;PO;1;FP;12110000;FR;;;;;;;;;155151.64;period_change;D
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;130533.1;period_change;C
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;130533.1;period_change;D
111111900;10131;PO;1;FP;11110000;FR;;;;;;;;;83546.74;period_change;C
111111900;10131;PO;1;FP;11110000;FR;;;;;;;;;83546.74;period_change;D
111111900;10131;PO;1;FP;11230000;FR;;;;;;;;;4554.16;period_change;C
111111900;10131;PO;1;FP;11230000;FR;;;;;;;;;4554.16;period_change;D
111111900;10131;PO;1;FP;11200000;FR;;;;;;;;;21845.54;period_change;C
111111900;10131;PO;1;FP;11200000;FR;;;;;;;;;21845.54;period_change;D
111111900;10131;PO;1;FP;11120000;FR;;;;;;;;;536325.12;period_change;C
111111900;10131;PO;1;FP;11120000;FR;;;;;;;;;536325.12;period_change;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;2923.2;period_change;C
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;2923.2;period_change;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;2247;period_change;C
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;2247;period_change;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;1452.2;period_change;C
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;1452.2;period_change;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;1211.62;beginning_balance;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;1384.42;ending_balance;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;172.8;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;1395.97;beginning_balance;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;1395.97;period_change;C
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;21953.7;period_change;C
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;21953.7;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;128867.43;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;128867.43;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;4221;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;4221;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;8742.84;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;8742.84;period_change;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;466.4;beginning_balance;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;583;ending_balance;D
111111900;10131;PO;1;FP;11220000;FR;;;;;;;;;116.6;period_change;D
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;29313.96;period_change;C
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;29313.96;period_change;D
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;1634.02;beginning_balance;D
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;27417.84;period_change;C
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;25783.82;period_change;D
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;3091.64;period_change;C
111111900;10131;PO;1;FP;13110000;FR;;;;;;;;;3091.64;period_change;D
111111900;10131;PO;1;FP;12150000;FR;;;;;;;;;46.84;beginning_balance;D
111111900;10131;PO;1;FP;12150000;FR;;;;;;;;;46.84;ending_balance;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;137666.89;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;137666.89;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;3329.52;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;3329.52;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;8326.73;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;8326.73;period_change;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;1251.64;beginning_balance;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;1307.47;ending_balance;D
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;680;period_change;C
111111900;10131;PO;1;FP;12140000;FR;;;;;;;;;735.83;period_change;D
111111900;10131;PO;1;FP;12110000;FR;;;;;;;;;283432.26;period_change;C
111111900;10131;PO;1;FP;12110000;FR;;;;;;;;;283432.26;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;2025392.13;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;2025392.13;period_change;D
111111900;20231;PO;1;FP;10010000;FR;;;;;;;;;186857.02;period_change;C
111111900;20231;PO;1;FP;10010000;FR;;;;;;;;;186857.02;period_change;D
111111900;10131;PO;1;FP;11250000;FR;;;;;;;;;2848;period_change;C
111111900;10131;PO;1;FP;11250000;FR;;;;;;;;;2848;period_change;D
111111900;10131;PO;1;FP;11110000;FR;;;;;;;;;85065.78;period_change;C
111111900;10131;PO;1;FP;11110000;FR;;;;;;;;;85065.78;period_change;D
111111900;10131;PO;1;FP;15200000;FR;;;;;;;;;2925.84;period_change;C
111111900;10131;PO;1;FP;15200000;FR;;;;;;;;;2925.84;period_change;D
111111900;10131;PO;1;FP;12130000;FR;;;;;;;;;180;period_change;C
111111900;10131;PO;1;FP;12130000;FR;;;;;;;;;180;period_change;D
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;295735.55;period_change;C
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;295735.55;period_change;D
111111900;20231;PO;1;FP;19790000;FR;;;;;;;;;8.37;period_change;C
111111900;20231;PO;1;FP;19790000;FR;;;;;;;;;8.37;period_change;D
111111900;10131;PO;1;FP;12200000;FR;;;;;;;;;89.29;beginning_balance;D
111111900;10131;PO;1;FP;12200000;FR;;;;;;;;;89.29;ending_balance;D
111111900;10131;PO;1;FP;19500000;FR;;;;;;;;;981;period_change;C
111111900;10131;PO;1;FP;19500000;FR;;;;;;;;;981;period_change;D
111111900;10131;PO;1;FP;12130000;FR;;;;;;;;;7361.91;period_change;C
111111900;10131;PO;1;FP;12130000;FR;;;;;;;;;7361.91;period_change;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;225;beginning_balance;D
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;53411.5;period_change;C
111111900;10131;PO;1;FP;10010000;FR;;;;;;;;;53186.5;period_change;D
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;11220.89;period_change;C
111111900;10131;PO;1;FP;19790000;FR;;;;;;;;;11220.89;period_change;D
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;beginning_balance;D
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;ending_balance;D
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;period_change;C
111111900;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;period_change;D
111113000;10131;PO;1;FP;10010000;FR;;;;;;;;;511;period_change;C
111113000;10131;PO;1;FP;10010000;FR;;;;;;;;;511;period_change;D
111115002;10131;PO;1;FP;11220000;FR;;;;;;;;;8993.31;beginning_balance;D
111115002;10131;PO;1;FP;11220000;FR;;;;;;;;;11241.15;ending_balance;D
111115002;10131;PO;1;FP;11220000;FR;;;;;;;;;2247.84;period_change;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;33769.25;beginning_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;33813.25;ending_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;44;period_change;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;12971.24;beginning_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;12986.27;ending_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;15.03;period_change;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;32276.08;beginning_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;32313.49;ending_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;37.41;period_change;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;99573;beginning_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;99688.41;ending_balance;D
111115002;10131;PO;1;FP;15100000;FR;;;;;;;;;115.41;period_change;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;655924.43;beginning_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;712746.67;ending_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;445535.23;period_change;C
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;502357.47;period_change;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;26126.64;beginning_balance;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;26128.68;ending_balance;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;2.04;period_change;D
111115003;10131;PO;1;FP;11200000;FR;;;;;;;;;79790.39;beginning_balance;D
111115003;10131;PO;1;FP;11200000;FR;;;;;;;;;94819.97;ending_balance;D
111115003;10131;PO;1;FP;11200000;FR;;;;;;;;;3411.3;period_change;C
111115003;10131;PO;1;FP;11200000;FR;;;;;;;;;18440.88;period_change;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;485633.28;beginning_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;340109.38;ending_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;881645.16;period_change;C
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;736121.26;period_change;D
111115003;10131;PO;1;FP;11120000;FR;;;;;;;;;435127.75;beginning_balance;D
111115003;10131;PO;1;FP;11120000;FR;;;;;;;;;523645.79;ending_balance;D
111115003;10131;PO;1;FP;11120000;FR;;;;;;;;;253567.91;period_change;C
